x	y	cell_label
2419.260265	3743.441419	Inhibitory
2432.213741	3659.326485	Excitatory
2436.17548	3723.179793	Inhibitory
2456.444015	3622.357263	Inhibitory
2455.083887	3670.604216	Inhibitory
2462.47789	3757.652709	Inhibitory
2465.295681	3603.988726	Astrocyte
2472.146075	3715.979113	Inhibitory
2474.502548	3737.636382	Inhibitory
2476.41464	3668.720881	Inhibitory
2479.994263	3640.300093	Immature OD
2485.398419	3713.756106	Inhibitory
2496.772433	3728.070856	Inhibitory
2497.622247	3751.875918	Inhibitory
2501.020864	3636.105572	Inhibitory
2501.491069	3588.678288	Immature OD
2504.96417	3701.864541	Astrocyte
2516.537165	3754.754672	Inhibitory
2351.809853	3754.283007	Microglia
2358.30149	3649.612197	Excitatory
2365.543208	3725.075197	Inhibitory
2407.917115	3719.992797	Inhibitory
2468.535296	3700.948736	Inhibitory
2470.975745	3688.965765	Inhibitory
2490.109402	3657.09344	Inhibitory
2513.647271	3677.849692	Inhibitory
2342.630852	3587.743763	Excitatory
2344.850433	3594.52074	Inhibitory
2358.000346	3691.874428	Inhibitory
2420.437705	3669.699321	Inhibitory
2450.704316	3687.384012	Inhibitory
2484.047309	3738.467731	Inhibitory
2491.048647	3630.057847	Inhibitory
2332.994108	3735.585468	Excitatory
2355.40517	3710.100994	Endothelial
2387.919431	3734.939715	Astrocyte
2395.267125	3717.763639	Inhibitory
2471.856364	3620.134094	Inhibitory
2339.14661	3530.543464	Astrocyte
2347.560895	3512.367829	Excitatory
2349.288404	3480.229621	Mature OD
2361.497069	3498.835909	Inhibitory
2369.043623	3470.44768	Endothelial
2372.062501	3559.916549	Inhibitory
2378.248732	3404.877005	Inhibitory
2378.250017	3452.950108	Inhibitory
2382.952329	3546.465523	Excitatory
2385.4578	3502.688811	Excitatory
2388.215612	3562.299407	Excitatory
2389.177013	3537.186297	Excitatory
2389.499219	3426.525026	Astrocyte
2387.592519	3458.611666	Inhibitory
2394.444439	3424.236524	Excitatory
2397.674731	3494.50148	Endothelial
2401.807861	3475.932314	Inhibitory
2404.126865	3531.117413	Excitatory
2412.06103	3468.218677	Inhibitory
2413.850394	3539.554032	Inhibitory
2416.663666	3497.339879	Microglia
2425.339131	3524.407739	Endothelial
2432.275247	3480.128454	Astrocyte
2442.955725	3525.304516	Endothelial
2453.565123	3437.263849	Excitatory
2460.371711	3486.733205	Mature OD
2461.255811	3549.149476	Inhibitory
2466.872776	3405.646941	Astrocyte
2470.517196	3520.147351	Endothelial
2474.912127	3441.025947	Inhibitory
2482.154669	3461.512025	Mature OD
2486.650449	3503.892137	Endothelial
2491.896998	3495.55151	Endothelial
2502.039254	3491.568767	Endothelial
2503.926185	3483.259905	Endothelial
2341.133992	3552.352906	Excitatory
2372.125327	3389.6092	Inhibitory
2371.737266	3530.003096	Astrocyte
2414.2621	3557.73279	Excitatory
2427.263027	3396.407925	Endothelial
2446.509163	3476.282922	Immature OD
2452.205089	3392.3684	Microglia
2471.319114	3492.485831	Endothelial
2483.058555	3517.757768	Endothelial
2410.743868	3553.648209	Excitatory
2429.689294	3546.015239	Endothelial
2509.435435	3552.939365	Inhibitory
2341.41479	3396.043859	Astrocyte
2358.572552	3567.236392	Excitatory
2338.704122	3302.783136	Inhibitory
2344.537075	3237.048319	Immature OD
2356.300383	3254.495772	Inhibitory
2360.107917	3203.098234	Endothelial
2367.588655	3199.240606	Inhibitory
2370.655978	3332.307057	Excitatory
2374.855566	3299.658133	Excitatory
2372.290112	3270.809941	Excitatory
2387.531763	3248.650141	Inhibitory
2392.615493	3312.02251	Excitatory
2392.157456	3344.628969	Endothelial
2396.95937	3232.174834	Inhibitory
2398.551846	3316.30577	Microglia
2402.118253	3295.300939	Inhibitory
2403.475284	3191.844713	Immature OD
2415.435832	3322.010794	Astrocyte
2424.086757	3237.264822	Immature OD
2426.528088	3307.702026	Inhibitory
2429.409154	3290.312191	Immature OD
2437.390997	3307.524795	Inhibitory
2440.599298	3261.117504	Inhibitory
2454.110393	3279.816669	Astrocyte
2462.008255	3318.347975	Inhibitory
2464.448453	3292.362271	Inhibitory
2470.701921	3209.925889	Microglia
2476.653162	3280.877698	Mature OD
2474.723407	3326.864825	Inhibitory
2480.515828	3231.64483	Astrocyte
2487.12026	3260.341668	Inhibitory
2488.509257	3290.21012	Astrocyte
2486.855015	3345.55892	Inhibitory
2491.724973	3242.377197	Astrocyte
2490.584652	3332.272556	Microglia
2499.8528	3293.755697	Astrocyte
2506.283212	3317.175198	Immature OD
2508.407168	3260.889474	Inhibitory
2510.1196	3335.366054	Inhibitory
2509.616647	3365.241319	Inhibitory
2521.699133	3302.582527	Inhibitory
2333.263805	3284.199094	Astrocyte
2350.340659	3284.121791	Excitatory
2372.862088	3251.797146	Inhibitory
2412.760688	3357.398191	Endothelial
2410.968526	3292.596041	Mature OD
2417.274563	3265.161964	Inhibitory
2446.914076	3197.941251	Inhibitory
2343.913552	3344.165039	Astrocyte
2369.509724	3232.423875	Excitatory
2409.375644	3256.078847	Mature OD
2411.944861	3217.595709	Inhibitory
2433.960034	3222.719548	Inhibitory
2438.561404	3346.100005	Astrocyte
2447.176358	3328.084619	Mature OD
2461.594641	3355.428213	Astrocyte
2494.096223	3323.051269	Endothelial
2498.3632	3209.458362	Immature OD
2515.450335	3320.414872	Excitatory
2515.508965	3208.34426	Inhibitory
2353.22416	3321.345334	Excitatory
2429.369778	3336.439172	Inhibitory
2455.129997	3347.806418	Inhibitory
2494.947668	3231.765637	Immature OD
2499.431087	3277.678227	Inhibitory
2338.710589	3158.316771	Endothelial
2341.12988	3139.839075	Inhibitory
2348.636905	3039.603031	Mature OD
2352.446683	3075.136929	Inhibitory
2359.656116	3154.416699	Mature OD
2363.912258	3107.013342	Inhibitory
2371.202285	3023.720206	Inhibitory
2374.257874	3074.34257	Astrocyte
2377.248078	3048.591778	Endothelial
2383.574567	3115.43807	Astrocyte
2386.129077	3016.264263	Mature OD
2390.719354	3064.653894	Mature OD
2395.053098	3153.112939	Astrocyte
2406.651213	2998.710048	Endothelial
2409.283992	3165.635065	Inhibitory
2408.762102	3105.331123	Endothelial
2413.215702	3065.859921	Astrocyte
2426.556058	3118.786805	Inhibitory
2434.617736	3022.204925	Inhibitory
2438.48033	3073.575541	Endothelial
2438.740981	3104.783149	Endothelial
2441.166912	3149.45342	Inhibitory
2450.119072	3110.913491	Inhibitory
2452.546319	3006.617802	Mature OD
2459.371742	3128.131708	Endothelial
2467.302892	3000.895914	Mature OD
2479.779467	3101.068221	Excitatory
2490.368664	3069.594126	Mature OD
2497.417899	3155.096885	Mature OD
2498.916008	3016.501549	Astrocyte
2520.305538	3116.195797	Endothelial
2368.348449	3111.991514	Astrocyte
2374.923582	3142.613923	Inhibitory
2377.318209	2986.659488	Mature OD
2403.764875	3151.850853	Astrocyte
2444.775615	2993.62846	Excitatory
2467.008175	3018.754905	Mature OD
2342.921421	3050.797163	Immature OD
2470.652645	3121.433169	Astrocyte
2473.885566	3106.422345	Inhibitory
2483.506731	2998.265745	Inhibitory
2506.591665	3016.307954	Excitatory
2511.709871	3087.040903	Astrocyte
2334.324341	3173.953883	Astrocyte
2385.260802	2995.039467	Inhibitory
2409.62662	3018.022454	Astrocyte
2475.997751	3031.057612	Inhibitory
2503.622041	3085.833981	Excitatory
2344.033926	3014.572248	Inhibitory
2422.671876	3115.942452	Inhibitory
2438.910985	2984.724728	Astrocyte
2478.01677	3085.464983	Astrocyte
2495.436498	3109.212706	Inhibitory
2513.540251	3097.740103	Inhibitory
2342.117665	2967.590984	Inhibitory
2351.124626	2864.251082	Inhibitory
2351.061363	2910.754795	Astrocyte
2352.770475	2948.033821	Endothelial
2359.932734	2812.16227	Excitatory
2360.082866	2948.666147	Inhibitory
2368.603098	2891.484704	Endothelial
2373.435139	2917.937021	Endothelial
2379.002279	2913.380509	Endothelial
2377.011509	2884.599022	Endothelial
2382.681569	2896.194616	Astrocyte
2390.969295	2956.10339	Inhibitory
2394.158763	2922.101733	Endothelial
2397.932199	2814.695696	Excitatory
2405.900531	2893.01029	Inhibitory
2407.900934	2940.289527	Astrocyte
2410.092821	2849.897635	Inhibitory
2411.584427	2913.276208	Endothelial
2427.328786	2926.414567	Mature OD
2428.501798	2846.506782	Mature OD
2428.858441	2914.679814	Immature OD
2434.184523	2873.494586	Inhibitory
2439.079343	2964.478713	Inhibitory
2448.672145	2801.990704	Immature OD
2450.275293	2912.694693	Inhibitory
2463.1342	2879.131319	Excitatory
2466.164649	2804.481229	Endothelial
2483.519813	2950.99252	Microglia
2494.300969	2865.206389	Mature OD
2495.052222	2875.912897	Immature OD
2502.998836	2876.403539	Endothelial
2519.56678	2934.974247	Inhibitory
2522.008366	2953.514459	Inhibitory
2348.315934	2828.485582	Inhibitory
2383.661957	2880.009052	Astrocyte
2412.760392	2866.19284	Inhibitory
2415.985963	2962.201754	Mature OD
2451.737422	2935.831463	Inhibitory
2454.078359	2946.375017	Mature OD
2466.176365	2853.018188	Excitatory
2476.048266	2828.352723	Mature OD
2499.415135	2843.7736	Excitatory
2512.441282	2898.102229	Inhibitory
2340.287626	2960.509308	Astrocyte
2358.117438	2851.587759	Inhibitory
2359.661466	2833.294621	Astrocyte
2423.295247	2795.289704	Endothelial
2435.774182	2835.878462	Astrocyte
2464.455308	2970.913028	Mature OD
2483.640597	2818.758027	Inhibitory
2503.460673	2944.204955	Mature OD
2512.13594	2836.812609	Astrocyte
2520.891191	2842.842105	Astrocyte
2434.305231	2805.28266	Inhibitory
2459.436148	2924.077957	Inhibitory
2513.939793	2850.577191	Endothelial
2368.004955	2844.993442	Inhibitory
2333.878547	2651.476593	Endothelial
2338.189738	2657.1271	Microglia
2341.397375	2615.685104	Endothelial
2354.122082	2753.509517	Inhibitory
2356.103411	2731.919544	Excitatory
2356.532659	2589.382986	Excitatory
2360.01207	2649.343773	Inhibitory
2374.199877	2729.147498	Endothelial
2377.010832	2672.447703	Astrocyte
2377.502046	2762.743224	Astrocyte
2376.673012	2657.510429	Excitatory
2379.761234	2631.589755	Inhibitory
2393.782579	2726.175744	Mature OD
2395.176858	2704.143051	Inhibitory
2396.692581	2681.139888	Inhibitory
2396.267297	2599.472177	Excitatory
2401.394338	2631.66335	Inhibitory
2415.378061	2693.209513	Inhibitory
2419.480136	2587.636603	Mature OD
2421.26679	2718.167128	Inhibitory
2426.421969	2633.237233	Inhibitory
2439.913838	2613.841088	Inhibitory
2448.647094	2642.161413	Endothelial
2467.667497	2733.335683	Excitatory
2467.266208	2699.290201	Astrocyte
2472.927255	2617.436756	Inhibitory
2474.14682	2732.893972	Mature OD
2481.30288	2750.44537	Inhibitory
2483.005933	2654.004618	Astrocyte
2496.210629	2639.357675	Mature OD
2500.865088	2770.70392	Inhibitory
2506.602425	2711.890405	Inhibitory
2514.035297	2608.880023	Inhibitory
2514.728569	2672.396491	Mature OD
2348.081612	2739.346456	Mature OD
2353.872948	2677.401865	Inhibitory
2422.396488	2665.740078	Astrocyte
2425.028079	2689.454402	Inhibitory
2453.695901	2630.667428	Endothelial
2490.014964	2665.44591	Astrocyte
2505.639137	2724.317722	Mature OD
2512.47489	2722.66365	Mature OD
2358.8861	2613.370414	Inhibitory
2376.60558	2704.277635	Mature OD
2376.976242	2752.269514	Inhibitory
2407.737676	2636.582854	Excitatory
2412.996919	2681.546681	Inhibitory
2447.894309	2612.80713	Astrocyte
2477.085417	2603.027748	Astrocyte
2417.263469	2657.494155	Inhibitory
2441.124589	2600.898615	Inhibitory
2491.794448	2587.237403	Astrocyte
2336.638475	2465.15787	Endothelial
2336.546149	2522.178081	Microglia
2338.329192	2439.715937	Pericytes
2342.055097	2448.66147	Pericytes
2339.307525	2457.517983	Pericytes
2343.469862	2476.262241	Pericytes
2350.01691	2440.868227	Endothelial
2355.409843	2523.893777	Endothelial
2358.914385	2448.360183	Endothelial
2371.812532	2447.764653	Astrocyte
2383.682299	2523.371341	Inhibitory
2387.339265	2427.397521	Astrocyte
2393.718237	2541.530878	Astrocyte
2394.801864	2552.126324	Mature OD
2397.797466	2535.656029	Astrocyte
2416.606993	2448.34728	Microglia
2421.402722	2484.92356	Endothelial
2432.237755	2394.596214	Endothelial
2428.369431	2490.970955	Endothelial
2431.169888	2503.443072	Endothelial
2438.826777	2486.583175	Endothelial
2438.63525	2459.203894	Astrocyte
2444.514093	2507.866865	Excitatory
2454.501268	2384.175592	Astrocyte
2454.625826	2545.012893	Endothelial
2460.474193	2451.145625	Mature OD
2467.65313	2406.606725	Mature OD
2475.632044	2547.073417	Endothelial
2478.15984	2497.655567	Inhibitory
2478.025937	2530.432396	Inhibitory
2496.506569	2558.002836	Inhibitory
2497.159856	2476.677242	Mature OD
2498.423539	2534.390306	Endothelial
2508.172095	2514.287654	Astrocyte
2515.548995	2472.220553	Immature OD
2517.481198	2478.797044	Endothelial
2516.641703	2404.133673	Astrocyte
2332.312154	2429.284446	Endothelial
2369.671808	2484.253896	Astrocyte
2375.087479	2563.861316	Excitatory
2397.398687	2421.127881	Astrocyte
2418.149996	2538.034044	Mature OD
2437.778464	2521.802719	Endothelial
2450.742559	2468.168887	Microglia
2469.341248	2527.684797	Mature OD
2499.572588	2504.725382	Mature OD
2352.385277	2450.766084	Pericytes
2372.717534	2477.059411	Immature OD
2399.576163	2493.127753	Astrocyte
2411.641097	2408.111744	Astrocyte
2448.353793	2389.482784	Astrocyte
2449.56346	2547.617419	Endothelial
2514.174392	2449.368348	Inhibitory
2521.319418	2489.683508	Mature OD
2423.950958	2541.212337	Excitatory
2482.92654	2462.228265	Inhibitory
2538.181654	2466.075231	Inhibitory
2542.723509	2385.101522	Endothelial
2543.972382	2541.795372	Inhibitory
2544.758964	2403.792463	Astrocyte
2563.029306	2392.068655	Endothelial
2568.199454	2524.291803	Inhibitory
2588.03558	2541.717427	Inhibitory
2590.095004	2453.220227	Excitatory
2596.348349	2489.3463	Inhibitory
2600.166272	2468.76438	Endothelial
2606.081608	2474.275596	Mature OD
2610.034606	2511.260522	Endothelial
2627.019824	2405.344787	Inhibitory
2629.419231	2568.329413	Mature OD
2635.739812	2413.145038	Inhibitory
2634.735355	2393.103608	Inhibitory
2645.684284	2446.843565	Mature OD
2654.527362	2426.593983	Inhibitory
2660.644051	2440.17265	Inhibitory
2660.28351	2510.898477	Endothelial
2662.853141	2421.032162	Inhibitory
2666.729171	2479.87564	Inhibitory
2674.710958	2467.247638	Inhibitory
2681.077822	2486.304059	Mature OD
2680.838798	2521.365537	Inhibitory
2690.405162	2454.606955	Astrocyte
2695.853979	2419.326065	Inhibitory
2713.427853	2414.01536	Excitatory
2719.877441	2470.93344	Microglia
2716.720408	2448.956003	Inhibitory
2568.778495	2555.908773	Inhibitory
2571.058192	2458.422675	Inhibitory
2610.534813	2442.389224	Mature OD
2622.659531	2455.618474	Excitatory
2643.782697	2395.251549	Endothelial
2654.867504	2537.869951	Inhibitory
2655.991287	2468.103945	Inhibitory
2683.123331	2400.8432	Inhibitory
2687.593362	2397.623748	Astrocyte
2691.301488	2464.396912	Inhibitory
2536.966432	2567.935724	Astrocyte
2570.907868	2391.029185	Microglia
2678.724226	2418.889032	Inhibitory
2624.676522	2449.221762	Inhibitory
2633.876139	2539.638991	Inhibitory
2631.1232	2433.306126	Excitatory
2656.503739	2558.757973	Inhibitory
2535.693852	2609.117388	Inhibitory
2536.640737	2754.555718	Mature OD
2537.876257	2686.389706	Mature OD
2553.685577	2636.169788	Mature OD
2556.660923	2740.611522	Mature OD
2560.849167	2656.444054	Mature OD
2569.882569	2742.249251	Immature OD
2569.423469	2709.970844	Excitatory
2577.836374	2629.336294	Inhibitory
2594.410691	2703.887253	Mature OD
2598.237103	2659.011686	Excitatory
2602.180035	2768.086068	Astrocyte
2604.035214	2720.594381	Inhibitory
2609.085431	2594.611897	Pericytes
2608.025288	2736.427983	Inhibitory
2620.884952	2619.848753	Astrocyte
2621.628304	2661.219501	Astrocyte
2622.76548	2694.089844	Inhibitory
2626.464575	2753.591479	Astrocyte
2629.96824	2727.770311	Mature OD
2639.67291	2761.107073	Endothelial
2645.102779	2605.689758	Mature OD
2649.369532	2653.835613	Inhibitory
2649.740222	2680.974449	Mature OD
2652.658368	2702.589079	Mature OD
2656.677089	2685.810254	Endothelial
2667.817373	2761.752689	Inhibitory
2665.42048	2650.143081	Mature OD
2674.462155	2608.795492	Inhibitory
2689.133989	2744.228906	Astrocyte
2688.255585	2705.562673	Immature OD
2701.667532	2722.436023	Astrocyte
2702.495134	2649.320258	Inhibitory
2705.234802	2693.939776	Inhibitory
2709.358013	2640.173754	Inhibitory
2714.383249	2662.402273	Inhibitory
2715.720077	2707.192829	Mature OD
2721.448346	2614.193546	Astrocyte
2626.403367	2715.805115	Inhibitory
2711.149409	2676.02066	Mature OD
2540.104251	2721.690533	Inhibitory
2541.99349	2679.179456	Immature OD
2559.70266	2763.662552	Inhibitory
2614.392527	2594.17736	Pericytes
2617.196798	2748.397209	Endothelial
2700.237745	2624.60681	Inhibitory
2587.384223	2630.020895	Inhibitory
2554.490813	2627.412582	Inhibitory
2592.951475	2589.521501	Mature OD
2592.901099	2609.985771	Pericytes
2600.049621	2602.141219	Mature OD
2628.011916	2634.007331	Inhibitory
2629.796028	2600.2548	Mature OD
2643.56181	2643.083163	Inhibitory
2649.43464	2614.89105	Astrocyte
2647.635711	2740.161778	Immature OD
2542.642371	2881.243643	Inhibitory
2545.145848	2869.137371	Endothelial
2543.118307	2785.49981	Astrocyte
2552.813453	2835.227026	Endothelial
2558.742448	2966.990819	Endothelial
2577.959032	2845.297755	Inhibitory
2590.849333	2920.133624	Astrocyte
2601.933692	2856.164802	Microglia
2611.309071	2882.240021	Astrocyte
2617.768031	2857.878481	Inhibitory
2622.398111	2882.479872	Endothelial
2620.358496	2790.106468	Inhibitory
2632.831593	2881.750576	Inhibitory
2649.021846	2920.310379	Immature OD
2650.507416	2963.06526	Inhibitory
2651.669296	2840.61694	Inhibitory
2655.22608	2947.297724	Inhibitory
2670.267833	2898.524151	Inhibitory
2675.392713	2839.844114	Inhibitory
2679.893267	2915.26957	Mature OD
2676.189722	2881.181584	Astrocyte
2688.923232	2845.802606	Inhibitory
2694.712147	2951.994059	Endothelial
2696.2968	2925.315573	Astrocyte
2701.232956	2824.547463	Mature OD
2708.130886	2908.046475	Endothelial
2711.241865	2929.130757	Astrocyte
2543.517739	2819.757252	Inhibitory
2547.609651	2897.676328	Inhibitory
2641.701172	2796.83688	Inhibitory
2636.822261	2917.659049	Mature OD
2649.01053	2803.86911	Inhibitory
2673.869216	2789.615925	Inhibitory
2701.840722	2808.780911	Inhibitory
2720.993284	2832.354361	Astrocyte
2572.776662	2929.276413	Endothelial
2576.745972	2823.548209	Inhibitory
2598.91242	2927.785775	Astrocyte
2602.446347	2846.596368	Endothelial
2607.518552	2927.365421	Astrocyte
2612.604649	2835.721745	Inhibitory
2693.621371	2822.416424	Inhibitory
2713.9129	2853.15777	Inhibitory
2627.38305	2908.859041	Mature OD
2625.080034	2861.356125	Inhibitory
2702.90885	2802.958537	Inhibitory
2718.795216	2952.221431	Inhibitory
2536.720176	3163.933495	Inhibitory
2547.533072	3133.147142	Endothelial
2551.638591	3074.138779	Excitatory
2549.530109	3125.586727	Endothelial
2556.185509	3117.38743	Immature OD
2572.715116	3001.488882	Mature OD
2579.002454	3088.690211	Inhibitory
2583.668803	3168.752831	Mature OD
2593.336046	3063.106476	Mature OD
2603.619921	3064.088982	Inhibitory
2607.140565	3121.770104	Mature OD
2612.22951	3091.844149	Inhibitory
2616.985303	3147.066705	Inhibitory
2620.063976	3045.583572	Astrocyte
2620.408551	3164.147879	Inhibitory
2624.171131	3092.460643	Inhibitory
2625.629329	3112.724741	Endothelial
2630.515602	3142.989412	Inhibitory
2633.64628	3097.69832	Astrocyte
2642.141713	3169.150707	Microglia
2642.607463	3126.083828	Astrocyte
2652.265929	3153.577822	Immature OD
2662.732844	3118.735	Inhibitory
2659.687281	3137.607075	Endothelial
2669.601853	3154.853251	Mature OD
2664.326651	3094.312281	Inhibitory
2670.304772	3074.019793	Inhibitory
2676.01526	3004.365265	Inhibitory
2676.103071	3020.774194	Mature OD
2684.544581	2981.785434	Inhibitory
2682.528173	3170.35796	Inhibitory
2687.953443	3107.559766	Astrocyte
2687.843452	3085.519223	Endothelial
2692.900751	3130.943171	Mature OD
2701.393333	3060.3384	Endothelial
2705.060179	3025.841755	Mature OD
2708.169059	3160.434516	Immature OD
2711.67974	3102.024419	Endothelial
2719.691996	3145.784802	Astrocyte
2722.864274	3050.688046	Astrocyte
2534.475438	3119.536686	Mature OD
2578.954585	3152.060567	Inhibitory
2593.532993	3036.676748	Inhibitory
2595.66579	3157.105672	Inhibitory
2603.801067	3038.214316	Inhibitory
2648.414861	2991.370233	Inhibitory
2650.67942	3021.29509	Endothelial
2658.256831	2999.013112	Excitatory
2672.617632	3128.04446	Inhibitory
2683.124694	3077.630748	Immature OD
2554.887021	3037.900983	Endothelial
2562.027875	3009.066274	Inhibitory
2603.721527	3172.068691	Inhibitory
2586.178432	3150.595394	Inhibitory
2569.591472	3138.464571	Excitatory
2625.203913	3003.2308	Inhibitory
2661.668757	3063.695071	Inhibitory
2674.252512	3101.690555	Inhibitory
2538.174747	3354.239374	Astrocyte
2541.045417	3346.737796	Astrocyte
2541.671095	3248.212022	Astrocyte
2559.885376	3364.868775	Endothelial
2568.744026	3278.829603	Inhibitory
2579.543356	3183.570776	Mature OD
2579.707955	3199.967301	Inhibitory
2593.558241	3216.353114	Inhibitory
2599.302025	3187.593071	Excitatory
2607.286274	3331.397032	Inhibitory
2602.961905	3315.785092	Excitatory
2614.147667	3249.749761	Endothelial
2624.300548	3342.643091	Endothelial
2624.656335	3299.871273	Inhibitory
2631.256371	3278.113213	Endothelial
2637.23359	3245.018189	Immature OD
2642.801021	3317.305983	Inhibitory
2643.130911	3285.850454	Microglia
2648.075784	3328.673455	Inhibitory
2669.489654	3287.639631	Inhibitory
2672.7649	3312.280192	Inhibitory
2674.621307	3211.947302	Excitatory
2678.74674	3349.417861	Inhibitory
2701.835448	3249.696121	Astrocyte
2702.691328	3208.213423	Astrocyte
2714.331409	3292.394021	Microglia
2554.404599	3220.875054	Endothelial
2586.224986	3339.861328	Inhibitory
2603.624902	3205.73191	Mature OD
2658.233814	3230.235071	Mature OD
2534.156267	3287.65439	Endothelial
2672.619246	3330.4218	Endothelial
2688.066854	3308.021084	Astrocyte
2688.330804	3267.886122	Microglia
2582.25232	3345.500695	Astrocyte
2695.118806	3269.458756	Inhibitory
2540.285304	3212.751625	Endothelial
2627.304862	3266.100652	Inhibitory
2681.167749	3310.981114	Astrocyte
2542.897947	3491.432669	Excitatory
2559.164016	3542.629803	Inhibitory
2569.167108	3527.480781	Astrocyte
2571.361961	3405.155528	Inhibitory
2581.975659	3510.437886	Inhibitory
2585.341862	3501.046292	Astrocyte
2595.599052	3417.984138	Inhibitory
2604.85892	3404.505164	Inhibitory
2611.350439	3510.695599	Inhibitory
2616.125363	3455.532701	Inhibitory
2619.080222	3465.723023	Inhibitory
2623.538844	3488.392271	Inhibitory
2623.84365	3509.874515	Mature OD
2630.170955	3446.288016	Inhibitory
2638.256003	3391.165341	Astrocyte
2654.064907	3556.031606	Inhibitory
2655.728918	3535.317151	Inhibitory
2660.620444	3469.463953	Inhibitory
2659.988713	3545.268022	Endothelial
2663.892608	3526.389295	Inhibitory
2676.742701	3416.597748	Endothelial
2681.424605	3465.670001	Immature OD
2681.952875	3501.851172	Astrocyte
2683.753713	3549.783619	Inhibitory
2686.863824	3443.446974	Inhibitory
2705.709214	3489.873344	Inhibitory
2709.301711	3443.213064	Inhibitory
2711.146727	3401.404527	Astrocyte
2714.69971	3532.648524	Inhibitory
2716.542744	3542.951976	Inhibitory
2718.612913	3390.138861	Inhibitory
2545.435872	3412.576432	Inhibitory
2569.162401	3493.003217	Astrocyte
2577.343477	3491.044198	Inhibitory
2596.763562	3403.272951	Inhibitory
2652.078525	3480.659371	Inhibitory
2683.680142	3543.420141	Inhibitory
2548.495361	3512.017333	Inhibitory
2554.041772	3460.019967	Endothelial
2604.94413	3434.262475	Excitatory
2621.592875	3395.327691	Inhibitory
2658.825886	3414.279681	Inhibitory
2537.987843	3722.30265	Inhibitory
2542.683219	3757.743674	Inhibitory
2549.144554	3715.132006	Inhibitory
2561.088112	3755.95466	Inhibitory
2561.644759	3645.074365	Inhibitory
2563.219611	3668.128817	Immature OD
2568.744484	3619.769944	Immature OD
2580.785773	3661.31871	Inhibitory
2577.678408	3599.57127	Inhibitory
2586.950391	3701.341534	Inhibitory
2589.075556	3602.483616	Inhibitory
2607.090196	3631.961294	Inhibitory
2606.783935	3605.24832	Astrocyte
2612.263885	3719.688794	Inhibitory
2610.244653	3695.319202	Astrocyte
2613.301665	3745.844819	Inhibitory
2617.325954	3686.251722	Inhibitory
2620.657128	3590.814047	Endothelial
2622.504193	3716.863245	Inhibitory
2631.871034	3692.633886	Inhibitory
2630.429936	3719.52587	Inhibitory
2638.885259	3735.936321	Inhibitory
2650.501713	3699.846221	Inhibitory
2653.167282	3620.411568	Astrocyte
2654.543887	3692.298312	Excitatory
2656.069703	3626.016555	Inhibitory
2658.387368	3654.281161	Inhibitory
2666.733644	3682.473805	Astrocyte
2674.336746	3688.509674	Excitatory
2678.086868	3604.220214	Inhibitory
2678.498368	3721.688377	Inhibitory
2686.251037	3649.956967	Inhibitory
2689.511739	3758.643948	Inhibitory
2695.344555	3601.849347	Inhibitory
2702.359885	3656.368543	Endothelial
2702.634101	3675.231298	Inhibitory
2708.648931	3747.476969	Endothelial
2712.476568	3718.350678	Inhibitory
2711.351288	3604.41622	Endothelial
2711.716664	3619.676527	Astrocyte
2720.354182	3762.133463	Mature OD
2546.496101	3665.256286	Inhibitory
2552.925256	3765.113797	Inhibitory
2563.225253	3700.500504	Astrocyte
2578.33786	3768.898014	Endothelial
2588.663433	3748.03608	Inhibitory
2594.459589	3658.021441	Inhibitory
2619.353903	3670.88671	Inhibitory
2638.326203	3764.002275	Inhibitory
2647.647324	3666.879475	Inhibitory
2668.776277	3751.525758	Inhibitory
2684.337662	3744.861295	Inhibitory
2688.341054	3639.345368	Astrocyte
2704.332552	3722.65924	Immature OD
2709.966925	3731.544551	Endothelial
2562.865782	3732.765167	Inhibitory
2577.785449	3725.019021	Inhibitory
2603.952564	3749.722811	Inhibitory
2626.493678	3764.319291	Inhibitory
2636.93796	3668.572847	Immature OD
2666.505638	3740.503718	Astrocyte
2721.427694	3748.509485	Excitatory
2607.819059	3759.518666	Mature OD
2625.85628	3687.297568	Endothelial
2627.655396	3648.773548	Inhibitory
2713.22162	3681.02943	Inhibitory
2534.87981	3797.616285	Immature OD
2539.365459	3958.074454	Inhibitory
2546.494769	3870.883157	Inhibitory
2548.353722	3945.329685	Inhibitory
2552.864546	3810.076449	Inhibitory
2553.297421	3892.880117	Endothelial
2555.962853	3946.057883	Inhibitory
2562.218328	3829.722598	Inhibitory
2569.667786	3863.565825	Endothelial
2576.074578	3942.002868	Inhibitory
2580.743057	3966.801424	Inhibitory
2578.843564	3911.646439	Inhibitory
2585.114668	3822.999401	Inhibitory
2584.278672	3955.293898	Excitatory
2595.180844	3833.238831	Inhibitory
2599.133609	3939.162946	Inhibitory
2607.515832	3806.03593	Inhibitory
2606.756363	3917.312125	Inhibitory
2609.564285	3876.05955	Inhibitory
2609.34928	3827.904302	Inhibitory
2613.756116	3939.123663	Inhibitory
2628.115983	3902.498726	Inhibitory
2631.606181	3819.388803	Inhibitory
2635.714958	3884.462732	Inhibitory
2643.377929	3894.441696	Endothelial
2643.633915	3905.203203	Inhibitory
2645.31356	3843.6071	Mature OD
2645.969751	3803.418947	Immature OD
2648.660186	3936.522532	Inhibitory
